0.30000000000000004	GREEDYNMM	IOS	0.6000000000000001	0.5080525875091553	0.7791235446929932	0.49623429775238037
0.7	NMS	IOS	0.9000000000000001	0.5837881565093994	0.9204843044281006	0.5405785441398621
0.4000000000000001	NMS	IOU	0.7000000000000002	0.5869112014770508	0.8921890258789062	0.5570998191833496
0.30000000000000004	GREEDYNMM	IOU	0.6000000000000001	0.6235429048538208	0.9193341732025146	0.6130694150924683
0.8999999999999999	GREEDYNMM	IOU	0.5000000000000001	0.623604953289032	0.8901693820953369	0.6348329186439514
0.8999999999999999	NMS	IOU	0.30000000000000004	0.5662375092506409	0.8855278491973877	0.528150200843811
0.7	GREEDYNMM	IOU	0.7000000000000002	0.607496976852417	0.8862913846969604	0.6082124710083008
0.7999999999999999	NMS	IOU	0.7000000000000002	0.5777184963226318	0.8788177371025085	0.5489748120307922
0.5000000000000001	NMS	IOU	0.5000000000000001	0.5881030559539795	0.9234577417373657	0.5440747141838074
0.8999999999999999	GREEDYNMM	IOU	0.30000000000000004	0.6381435394287109	0.9089973568916321	0.6489089131355286
0.7	NMS	IOS	0.7000000000000002	0.5834975838661194	0.9211023449897766	0.5393879413604736
0.8999999999999999	NMS	IOU	0.8000000000000003	0.5609357953071594	0.8326557874679565	0.5498594045639038
0.8999999999999999	GREEDYNMM	IOU	0.7000000000000002	0.5886123180389404	0.8511974811553955	0.5944332480430603
0.6	NMM	IOS	0.8000000000000003	0.6428747177124023	0.9359150528907776	0.6448122262954712
0.5000000000000001	NMM	IOS	0.7000000000000002	0.5981534123420715	0.8877915740013123	0.598681628704071
0.4000000000000001	NMM	IOU	0.30000000000000004	0.5665541291236877	0.8548402786254883	0.5618888139724731
0.7	NMM	IOU	0.5000000000000001	0.6457402110099792	0.9300419092178345	0.6520446538925171
0.8999999999999999	GREEDYNMM	IOS	0.8000000000000003	0.635429322719574	0.9061205387115479	0.646636962890625
0.7999999999999999	NMS	IOS	0.9000000000000001	0.5803406238555908	0.9126615524291992	0.5387040376663208
0.6	NMM	IOS	0.5000000000000001	0.6377279162406921	0.9255715012550354	0.6404600143432617
0.8999999999999999	NMS	IOU	0.2	0.5663307905197144	0.8860867023468018	0.5280349850654602
0.2	NMS	IOS	0.2	0.572689950466156	0.9036204814910889	0.5290313959121704
0.7	NMM	IOU	0.7000000000000002	0.6093014478683472	0.8885924220085144	0.6093814969062805
0.8999999999999999	NMM	IOS	0.4000000000000001	0.6404515504837036	0.9169822931289673	0.6490730047225952
0.5000000000000001	GREEDYNMM	IOS	0.7000000000000002	0.5959713459014893	0.8859182000160217	0.5952752232551575
0.6	GREEDYNMM	IOU	0.4000000000000001	0.6434404850006104	0.9337056875228882	0.6443608999252319
0.5000000000000001	NMS	IOS	0.4000000000000001	0.5854528546333313	0.925105631351471	0.5408987402915955
0.5000000000000001	GREEDYNMM	IOU	0.7000000000000002	0.6118195056915283	0.8918269872665405	0.6124250888824463
0.5000000000000001	NMM	IOS	0.2	0.5430634021759033	0.8141884803771973	0.541022002696991
0.2	NMS	IOU	0.30000000000000004	0.5883838534355164	0.9298653602600098	0.5429790019989014
0.7	NMS	IOS	0.4000000000000001	0.5831881761550903	0.9198942184448242	0.5398131012916565
0.5000000000000001	NMS	IOS	0.9000000000000001	0.58601975440979	0.9252510666847229	0.5415838956832886
0.8999999999999999	GREEDYNMM	IOU	0.6000000000000001	0.6099433898925781	0.8749425411224365	0.6196418404579163
0.30000000000000004	NMM	IOU	0.8000000000000003	0.5953649282455444	0.8725903630256653	0.5888769030570984
0.7	GREEDYNMM	IOU	0.9000000000000001	0.5587973594665527	0.8259546756744385	0.5530351996421814
0.5000000000000001	GREEDYNMM	IOU	0.5000000000000001	0.6368947625160217	0.9271118640899658	0.6376376152038574
0.2	NMM	IOS	0.4000000000000001	0.43472766876220703	0.6973042488098145	0.40626639127731323
0.30000000000000004	GREEDYNMM	IOS	0.7000000000000002	0.5089138746261597	0.7834895253181458	0.49668532609939575
0.7	NMS	IOU	0.30000000000000004	0.5835973620414734	0.9201893210411072	0.5399444103240967
0.5000000000000001	NMS	IOU	0.30000000000000004	0.5858792662620544	0.9253888130187988	0.5408955812454224
0.8999999999999999	GREEDYNMM	IOS	0.6000000000000001	0.6357220411300659	0.905331015586853	0.6471621990203857
0.4000000000000001	NMM	IOS	0.5000000000000001	0.5547381043434143	0.8337972164154053	0.5500378012657166
0.30000000000000004	GREEDYNMM	IOU	0.7000000000000002	0.6128135323524475	0.8943828344345093	0.6109760999679565
0.2	NMM	IOS	0.9000000000000001	0.44742700457572937	0.7201025485992432	0.4182204008102417
0.7999999999999999	NMS	IOS	0.7000000000000002	0.5800565481185913	0.9136763215065002	0.5374913811683655
0.8999999999999999	NMS	IOS	0.9000000000000001	0.5665867328643799	0.8860263228416443	0.5287672281265259
0.2	NMM	IOS	0.6000000000000001	0.44110187888145447	0.7069435119628906	0.4128361642360687
0.5000000000000001	NMM	IOS	0.5000000000000001	0.5949085354804993	0.8801277875900269	0.5960884094238281
0.5000000000000001	GREEDYNMM	IOU	0.6000000000000001	0.6304975748062134	0.916201651096344	0.6319376230239868
0.8999999999999999	GREEDYNMM	IOS	0.9000000000000001	0.6362712979316711	0.9070379734039307	0.647511899471283
0.4000000000000001	NMM	IOS	0.9000000000000001	0.5624585747718811	0.8486307859420776	0.5579879283905029
0.7999999999999999	GREEDYNMM	IOS	0.9000000000000001	0.651747465133667	0.9358839988708496	0.6585094928741455
0.7999999999999999	NMM	IOU	0.5000000000000001	0.6421949863433838	0.9226900339126587	0.6498412489891052
0.30000000000000004	GREEDYNMM	IOS	0.8000000000000003	0.5097172260284424	0.7855133414268494	0.49846363067626953
0.7	NMM	IOU	0.30000000000000004	0.6593152284622192	0.9512062668800354	0.6634408831596375
0.7	GREEDYNMM	IOS	0.6000000000000001	0.6476629972457886	0.9320796132087708	0.6537784934043884
0.7999999999999999	NMM	IOS	0.7000000000000002	0.654731273651123	0.9407753944396973	0.6619260311126709
0.2	NMM	IOU	0.6000000000000001	0.6078809499740601	0.921633780002594	0.5762154459953308
0.2	NMS	IOU	0.7000000000000002	0.5900101661682129	0.8949638605117798	0.5603188276290894
0.4000000000000001	GREEDYNMM	IOS	0.4000000000000001	0.5479307174682617	0.8262335062026978	0.540864884853363
0.8999999999999999	NMS	IOS	0.6000000000000001	0.5665337443351746	0.8870473504066467	0.5281829833984375
0.4000000000000001	NMM	IOS	0.2	0.5042561292648315	0.7694001793861389	0.49482396245002747
0.7999999999999999	GREEDYNMM	IOU	0.7000000000000002	0.603053092956543	0.8782674074172974	0.6047131419181824
0.6	NMS	IOS	0.9000000000000001	0.5848091840744019	0.923168957233429	0.5405785441398621
0.4000000000000001	NMM	IOU	0.2	0.5643861889839172	0.8520898818969727	0.559783935546875
0.30000000000000004	GREEDYNMM	IOS	0.2	0.46419844031333923	0.7227094173431396	0.44996488094329834
0.2	GREEDYNMM	IOU	0.7000000000000002	0.6104695796966553	0.8962449431419373	0.6025076508522034
0.8999999999999999	NMM	IOS	0.8000000000000003	0.6425403952598572	0.9173537492752075	0.6533764600753784
0.4000000000000001	NMM	IOU	0.9000000000000001	0.5655921101570129	0.8343942165374756	0.5599524974822998
0.8999999999999999	NMM	IOS	0.7000000000000002	0.6425403952598572	0.9173537492752075	0.6533764600753784
0.4000000000000001	NMM	IOS	0.8000000000000003	0.5599269866943359	0.8458212614059448	0.5551682710647583
0.7	NMS	IOS	0.6000000000000001	0.5836570262908936	0.9215022921562195	0.5396180152893066
0.8999999999999999	GREEDYNMM	IOS	0.30000000000000004	0.6248859167098999	0.8983489274978638	0.6310706734657288
0.7	NMS	IOS	0.5000000000000001	0.5835018157958984	0.9213204979896545	0.5394268035888672
0.4000000000000001	NMS	IOS	0.5000000000000001	0.58635413646698	0.9275534749031067	0.5407522916793823
0.8999999999999999	GREEDYNMM	IOS	0.4000000000000001	0.6343730688095093	0.9064459204673767	0.6435164213180542
0.4000000000000001	NMS	IOU	0.8000000000000003	0.5832609534263611	0.8708559274673462	0.5671937465667725
0.6	NMS	IOU	0.7000000000000002	0.5828201770782471	0.8885422945022583	0.5517886877059937
0.7999999999999999	NMS	IOU	0.2	0.5802770256996155	0.9133093357086182	0.5381510853767395
0.7999999999999999	NMS	IOS	0.8000000000000003	0.579882025718689	0.9134107232093811	0.5373081564903259
0.5000000000000001	NMM	IOU	0.7000000000000002	0.6136519908905029	0.8936084508895874	0.614035427570343
0.8999999999999999	GREEDYNMM	IOS	0.7000000000000002	0.6354600191116333	0.9063674211502075	0.6468283534049988
0.30000000000000004	NMS	IOU	0.6000000000000001	0.59083092212677	0.9150426387786865	0.5498161911964417
0.4000000000000001	GREEDYNMM	IOU	0.6000000000000001	0.6281781792640686	0.9175360202789307	0.6265324950218201
0.7999999999999999	NMM	IOS	0.5000000000000001	0.6533697843551636	0.9377436637878418	0.6605201363563538
0.2	GREEDYNMM	IOU	0.2	0.44868791103363037	0.7228440642356873	0.41816917061805725
0.4000000000000001	NMM	IOS	0.4000000000000001	0.5493244528770447	0.826718807220459	0.543194055557251
0.4000000000000001	GREEDYNMM	IOS	0.2	0.5074632167816162	0.7750490307807922	0.4979708790779114
0.7999999999999999	GREEDYNMM	IOS	0.5000000000000001	0.6466892957687378	0.9277173280715942	0.6538814306259155
0.4000000000000001	NMS	IOS	0.8000000000000003	0.5865442752838135	0.9277176856994629	0.54073166847229
0.30000000000000004	NMM	IOU	0.6000000000000001	0.6246300935745239	0.9199729561805725	0.614590048789978
0.2	NMS	IOS	0.30000000000000004	0.5823527574539185	0.9209012985229492	0.5371518135070801
0.5000000000000001	NMS	IOU	0.6000000000000001	0.5877231359481812	0.9124540090560913	0.5474963784217834
0.7	GREEDYNMM	IOU	0.4000000000000001	0.6540868282318115	0.9416983127593994	0.6592017412185669
0.6	GREEDYNMM	IOU	0.7000000000000002	0.6095736026763916	0.889613926410675	0.6095072031021118
0.6	GREEDYNMM	IOS	0.4000000000000001	0.6293403506278992	0.9146866798400879	0.6313604116439819
0.5000000000000001	NMS	IOU	0.7000000000000002	0.5852118134498596	0.8907395005226135	0.5549905300140381
0.7	NMM	IOU	0.8000000000000003	0.5881564617156982	0.8652523756027222	0.5815783739089966
0.2	GREEDYNMM	IOS	0.4000000000000001	0.4350452721118927	0.6988567113876343	0.4057196080684662
0.6	NMM	IOU	0.9000000000000001	0.561738908290863	0.8309868574142456	0.5550870895385742
0.8999999999999999	NMM	IOU	0.2	0.6412546634674072	0.91655433177948	0.6504340171813965
0.30000000000000004	GREEDYNMM	IOS	0.4000000000000001	0.5023653507232666	0.7713587284088135	0.48988214135169983
0.8999999999999999	NMM	IOS	0.9000000000000001	0.6421314477920532	0.916827917098999	0.6529195308685303
0.7999999999999999	NMS	IOS	0.6000000000000001	0.5801951885223389	0.9140297174453735	0.537711501121521
0.6	NMS	IOU	0.30000000000000004	0.5845903754234314	0.9227981567382812	0.5399444103240967
0.8999999999999999	NMM	IOU	0.6000000000000001	0.6122825741767883	0.8784052133560181	0.6217536330223083
0.2	GREEDYNMM	IOU	0.5000000000000001	0.602625846862793	0.9296392202377319	0.5678002834320068
0.2	NMS	IOS	0.6000000000000001	0.5878755450248718	0.9303632378578186	0.5421973466873169
0.7999999999999999	NMS	IOU	0.30000000000000004	0.5802838206291199	0.913044810295105	0.5381072163581848
0.7999999999999999	GREEDYNMM	IOU	0.9000000000000001	0.5546525716781616	0.8184606432914734	0.5497889518737793
0.6	NMS	IOS	0.2	0.5697240233421326	0.8984892964363098	0.5263615846633911
0.2	NMM	IOU	0.7000000000000002	0.6111345291137695	0.8978440761566162	0.6027377843856812
0.7999999999999999	GREEDYNMM	IOU	0.5000000000000001	0.6386860013008118	0.9184905290603638	0.6455357074737549
